Symbol,Buy/Sell,CBT,Entry,Stoploss,TargetPrice
EKC,Sell,122.88,127.37000274658203,139.5,107.51
KSB,Sell,946.25,956.0,997.23,892.25
LEMONTREE,Sell,118.91,120.0,125.02,112.38
LINC,Sell,109.88,114.0,118.89,97.65
NCC,Sell,153.73,157.42001387961375,163.16,147.78
PGEL,Sell,562.4,568.4500122070312,598.88,531.45
PRECOT,Sell,722.22,760.9719125053105,826.28,684.48
PRIVISCL,Sell,3569.68,3671.395676607122,3821.51,3162.66
SHARDAMOTR,Sell,825.75,830.5,868.76,789.03
SPLPETRO,Sell,749.65,767.1057384054072,805.53,689.96
WAAREEINDO,Sell,408.25,418.6499938964844,456.17,386.56
WINDLAS,Sell,849.33,851.5661357909728,901.58,774.23
